"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, MKTG 1 F,45117,COMM0098,T,Mon,1030,1120,"* Lemon, Fiona Catherine Isabel",* SW01 3190,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 F,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 F,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 F,30016,COMM1100,A,Wed,1230,1420," Allen, Lisa",SW05 2875,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 F,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 F,30007,ECON2100,A,Wed,1030,1220," Richter, Charlene",SE06 203,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 F,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 F,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 F,30043,MKTG1102,A,Tue,1130,1220," Freeburn, Joe",SE12 312,05 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 F,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 F,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 F,30053,OPMT1110,A,Mon,930,1020," Tanoh, Germain",SE06 108,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 F,30053,OPMT1110,A,Fri,1130,1220," Tanoh, Germain",SE06 203,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 F,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 F,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 F,32453,ORGB1100,A,Mon,1430,1620," Matthee, Pierre",SW01 3170,04 Sep 2018,07 Dec 2018,26,21,1.83
Active,* MKTG 1 F,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 G,39933,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 G,39933,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 G,39940,BLAW3100,A,Wed,830,1020," Ryan, Catherine",SE06 112,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 G,34550,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 G,34557,BSYS1000,A,Fri,1030,1220," Azmitia, Juan Jose",SE06 105,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 G,45118,COMM0098,T,Thu,1130,1220,"* Lemon, Fiona Catherine Isabel",* SE06 109,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 G,30017,COMM1100,A,Mon,1430,1620," Lemon, Fiona Catherine Isabel",SW01 3150,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 G,34569,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 G,34569,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 G,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 G,31688,ECON2100,A,Wed,1230,1420," Richter, Charlene",NE01 209,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 G,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 G,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 G,30044,MKTG1102,A,Mon,1130,1220," Whittle, Erin Elizabeth",SW01 2024,04 Sep 2018,07 Dec 2018,26,18,0.83
Active,* MKTG 1 G,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 G,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 G,30054,OPMT1110,A,Mon,1330,1420," Tanoh, Germain",SE06 209,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 G,30054,OPMT1110,A,Tue,1130,1220," Tanoh, Germain",NE01 422,05 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 G,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 G,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 G,32454,ORGB1100,A,Mon,930,1120," Matthee, Pierre",SE12 324,04 Sep 2018,07 Dec 2018,26,21,1.83
Active,* MKTG 1 G,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 H,39933,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 H,39933,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 H,39941,BLAW3100,A,Fri,1230,1420," Ryan, Catherine",SE06 114,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 H,34550,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 H,34558,BSYS1000,A,Thu,1330,1520," Meers, David",SE06 103,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 H,45119,COMM0098,T,Thu,1130,1220,"* Lemon, Fiona Catherine Isabel",* SE06 109,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 H,30018,COMM1100,A,Wed,830,1020," Lemon, Fiona Catherine Isabel",SE06 108,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 H,34569,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 H,34569,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 H,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 H,30008,ECON2100,A,Mon,1030,1220," Richter, Charlene",SE06 114,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 H,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 H,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 H,30045,MKTG1102,A,Thu,1230,1320," Freeburn, Joe",SE06 209,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 H,30055,OPMT1110,L,Tue,930,1020," Correll, Ronald J",SW01 1021,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 H,30055,OPMT1110,L,Fri,930,1020," Correll, Ronald J",SW09 110,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 H,30056,OPMT1110,A,Tue,1130,1220," Correll, Ronald J",SE06 202,05 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 H,30056,OPMT1110,A,Wed,1130,1220," Correll, Ronald J",SE06 207,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 H,32455,ORGB1100,A,Wed,1230,1420," Graham, Glenn William",SW01 2016,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 H,34585,ORGB1100,L,Tue,1430,1520,"* Culver, Charlotte",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 H,34585,ORGB1100,L,Tue,1430,1520," Graham, Glenn William",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 H,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 J,39933,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 J,39933,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 J,39942,BLAW3100,A,Tue,1230,1420," Molinari, Joao",SE06 208,05 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 J,34550,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 J,34559,BSYS1000,A,Thu,1430,1620," Jalili, Masoud",SE06 230,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 J,45120,COMM0098,T,Mon,1030,1120,"* Lemon, Fiona Catherine Isabel",* SW01 3190,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 J,30019,COMM1100,A,Mon,1330,1520," Allen, Lisa",SW03 4785,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 J,34569,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 J,34569,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 J,30009,ECON2100,A,Wed,830,1020," Richter, Charlene",SE06 203,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 J,31462,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 1 J,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 J,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 J,30046,MKTG1102,A,Mon,1530,1620," Freeburn, Joe",SE06 203,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 J,30055,OPMT1110,L,Tue,930,1020," Correll, Ronald J",SW01 1021,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 J,30055,OPMT1110,L,Fri,930,1020," Correll, Ronald J",SW09 110,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 J,30057,OPMT1110,A,Wed,1330,1420," Correll, Ronald J",NE01 401,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 J,30057,OPMT1110,A,Fri,1030,1120," Correll, Ronald J",SE06 207,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, MKTG 1 J,32456,ORGB1100,A,Wed,1030,1220," Graham, Glenn William",SE12 309,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 J,34585,ORGB1100,L,Tue,1430,1520,"* Culver, Charlotte",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 J,34585,ORGB1100,L,Tue,1430,1520," Graham, Glenn William",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 J,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 K,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 K,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 K,39943,BLAW3100,A,Wed,1030,1220," Molinari, Joao",NE01 403,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 K,34550,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 K,34560,BSYS1000,A,Fri,1130,1320," Jalili, Masoud",SE12 310,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 K,45121,COMM0098,T,Mon,1030,1120,"* Lemon, Fiona Catherine Isabel",* SW01 3190,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 K,31431,COMM1100,A,Mon,1130,1320," Sackville, Patricia",SW01 2005,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 K,34569,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 K,34569,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,104,85,0.83
Active, MKTG 1 K,31432,ECON2100,A,Mon,1430,1620," Richter, Charlene",SE06 208,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 K,31462,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 1 K,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 K,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 K,31435,MKTG1102,A,Thu,1130,1220," Whittle, Erin Elizabeth",SE06 108,04 Sep 2018,07 Dec 2018,26,20,0.83
Active, MKTG 1 K,30055,OPMT1110,L,Tue,930,1020," Correll, Ronald J",SW01 1021,05 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 K,30055,OPMT1110,L,Fri,930,1020," Correll, Ronald J",SW09 110,04 Sep 2018,07 Dec 2018,78,63,0.83
Active, MKTG 1 K,31436,OPMT1110,A,Wed,830,1020," Correll, Ronald J",NE01 404,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 K,32457,ORGB1100,A,Tue,1230,1420," Matthee, Pierre",NE01 209,05 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 K,34585,ORGB1100,L,Tue,1430,1520," Graham, Glenn William",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 K,34585,ORGB1100,L,Tue,1430,1520,"* Culver, Charlotte",* SW01 1205,05 Sep 2018,07 Dec 2018,78,62,0.83
Active, MKTG 1 K,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 3 A,30058,FMGT3222,L,Thu,1430,1520,"* Gessaroli, Jerome",* SW05 1840,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 A,30058,FMGT3222,L,Fri,1130,1220,"* Gessaroli, Jerome",* SE06 233,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 A,30059,FMGT3222,A,Fri,1230,1420," Parkinson, Andrew Charles",SE06 207,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 A,30062,MKTG3301,L,Thu,1030,1120," Renzullo, Tracey Catherine",SW01 1205,04 Sep 2018,07 Dec 2018,234,183,0.83
Active, MKTG 3 A,30063,MKTG3301,A,Mon,1130,1320," Renzullo, Tracey Catherine",SE06 106,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 A,30148,MKTG3306,L,Wed,1130,1320," Kroetsch, Rick",SW01 1205,04 Sep 2018,07 Dec 2018,104,87,1.83
Active, MKTG 3 A,31714,MKTG3306,A,Mon,1330,1520," Kroetsch, Rick",SE06 108,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 A,39954,MKTG3309,L,Wed,1330,1420," Jopling, Tom",SW03 1710,04 Sep 2018,07 Dec 2018,78,64,0.83
Active, MKTG 3 A,39954,MKTG3309,L,Thu,1530,1620," Jopling, Tom",SW05 1850,04 Sep 2018,07 Dec 2018,78,64,0.83
Active, MKTG 3 A,39956,MKTG3309,A,Tue,1130,1320," Jopling, Tom",SE06 104,05 Sep 2018,07 Dec 2018,26,24,1.83
Active, MKTG 3 A,31270,MKTG3334,L,Thu,1230,1420," Anthony, Bruce",SW05 1840,04 Sep 2018,07 Dec 2018,132,108,1.83
Active, MKTG 3 A,31271,MKTG3334,A,Fri,930,1120," Anthony, Bruce",SE06 209,04 Sep 2018,07 Dec 2018,26,24,1.83
Active, MKTG 3 A,30117,MKTG3343,L,Mon,1530,1620," Phipps, Rosalind Anne",SE06 204,04 Sep 2018,07 Dec 2018,52,52,0.83
Active, MKTG 3 A,30117,MKTG3343,L,Wed,830,920," Phipps, Rosalind Anne",SE06 207,04 Sep 2018,07 Dec 2018,52,52,0.83
Active, MKTG 3 A,30118,MKTG3343,A,Mon,830,1020," Phipps, Rosalind Anne",SE06 208,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,30058,FMGT3222,L,Thu,1430,1520,"* Gessaroli, Jerome",* SW05 1840,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 B,30058,FMGT3222,L,Fri,1130,1220,"* Gessaroli, Jerome",* SE06 233,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 B,30990,FMGT3222,A,Fri,930,1120," Parkinson, Andrew Charles",NE01 422,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,30062,MKTG3301,L,Thu,1030,1120," Renzullo, Tracey Catherine",SW01 1205,04 Sep 2018,07 Dec 2018,234,183,0.83
Active, MKTG 3 B,30064,MKTG3301,A,Tue,1130,1320," Renzullo, Tracey Catherine",SE06 105,05 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,30148,MKTG3306,L,Wed,1130,1320," Kroetsch, Rick",SW01 1205,04 Sep 2018,07 Dec 2018,104,87,1.83
Active, MKTG 3 B,31715,MKTG3306,A,Tue,1530,1720," Phillips, Bill",SE06 109,05 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,39955,MKTG3309,L,Wed,1330,1420,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 B,39955,MKTG3309,L,Thu,1530,1620,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 B,39957,MKTG3309,A,Mon,830,1020,"* Plesner, Karen",SE06 104,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,31270,MKTG3334,L,Thu,1230,1420," Anthony, Bruce",SW05 1840,04 Sep 2018,07 Dec 2018,132,108,1.83
Active, MKTG 3 B,31272,MKTG3334,A,Thu,830,1020," Anthony, Bruce",SE06 108,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 B,30117,MKTG3343,L,Mon,1530,1620," Phipps, Rosalind Anne",SE06 204,04 Sep 2018,07 Dec 2018,52,52,0.83
Active, MKTG 3 B,30117,MKTG3343,L,Wed,830,920," Phipps, Rosalind Anne",SE06 207,04 Sep 2018,07 Dec 2018,52,52,0.83
Active, MKTG 3 B,30119,MKTG3343,A,Mon,1030,1220," Phipps, Rosalind Anne",SW03 2620,04 Sep 2018,07 Dec 2018,26,26,1.83
Active, MKTG 3 D,30058,FMGT3222,L,Thu,1430,1520,"* Gessaroli, Jerome",* SW05 1840,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 D,30058,FMGT3222,L,Fri,1130,1220,"* Gessaroli, Jerome",* SE06 233,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 D,31326,FMGT3222,A,Mon,1130,1320," Gessaroli, Jerome",NE01 330,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 3 D,30062,MKTG3301,L,Thu,1030,1120," Renzullo, Tracey Catherine",SW01 1205,04 Sep 2018,07 Dec 2018,234,183,0.83
Active, MKTG 3 D,30066,MKTG3301,A,Wed,930,1120," Renzullo, Tracey Catherine",SE06 105,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 3 D,30148,MKTG3306,L,Wed,1130,1320," Kroetsch, Rick",SW01 1205,04 Sep 2018,07 Dec 2018,104,87,1.83
Active, MKTG 3 D,30149,MKTG3306,A,Tue,930,1120," Kroetsch, Rick",NE01 319,05 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 3 D,39954,MKTG3309,L,Wed,1330,1420," Jopling, Tom",SW03 1710,04 Sep 2018,07 Dec 2018,78,64,0.83
Active, MKTG 3 D,39954,MKTG3309,L,Thu,1530,1620," Jopling, Tom",SW05 1850,04 Sep 2018,07 Dec 2018,78,64,0.83
Active, MKTG 3 D,39959,MKTG3309,A,Mon,830,1020," Jopling, Tom",SE06 102,04 Sep 2018,07 Dec 2018,26,18,1.83
Active, MKTG 3 D,31270,MKTG3334,L,Thu,1230,1420," Anthony, Bruce",SW05 1840,04 Sep 2018,07 Dec 2018,132,108,1.83
Active, MKTG 3 D,31717,MKTG3334,A,Fri,1230,1420," Anthony, Bruce",SE06 208,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 3 D,32739,MKTG3345,L,Mon,1330,1520," Giffen, Brian",SE06 205,04 Sep 2018,07 Dec 2018,52,35,1.83
Active, MKTG 3 D,32740,MKTG3345,A,Tue,1130,1320," Giffen, Brian",SE06 204,05 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 3 E,30058,FMGT3222,L,Thu,1430,1520,"* Gessaroli, Jerome",* SW05 1840,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 E,30058,FMGT3222,L,Fri,1130,1220,"* Gessaroli, Jerome",* SE06 233,04 Sep 2018,07 Dec 2018,104,87,0.83
Active, MKTG 3 E,31327,FMGT3222,A,Fri,1230,1420," Gessaroli, Jerome",SE06 108,04 Sep 2018,07 Dec 2018,26,15,1.83
Active, MKTG 3 E,30062,MKTG3301,L,Thu,1030,1120," Renzullo, Tracey Catherine",SW01 1205,04 Sep 2018,07 Dec 2018,234,183,0.83
Active, MKTG 3 E,30986,MKTG3301,A,Tue,930,1120," Renzullo, Tracey Catherine",SE06 105,05 Sep 2018,07 Dec 2018,26,16,1.83
Active, MKTG 3 E,30148,MKTG3306,L,Wed,1130,1320," Kroetsch, Rick",SW01 1205,04 Sep 2018,07 Dec 2018,104,87,1.83
Active, MKTG 3 E,30987,MKTG3306,A,Mon,930,1120," Kroetsch, Rick",SE06 202,04 Sep 2018,07 Dec 2018,26,15,1.83
Active, MKTG 3 E,39955,MKTG3309,L,Wed,1330,1420,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 E,39955,MKTG3309,L,Thu,1530,1620,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 E,39960,MKTG3309,A,Mon,1130,1320,"* Plesner, Karen",SE06 103,04 Sep 2018,07 Dec 2018,26,14,1.83
Active, MKTG 3 E,31270,MKTG3334,L,Thu,1230,1420," Anthony, Bruce",SW05 1840,04 Sep 2018,07 Dec 2018,132,108,1.83
Active, MKTG 3 E,31718,MKTG3334,A,Wed,830,1020," Anthony, Bruce",SW09 127,04 Sep 2018,07 Dec 2018,26,15,1.83
Active, MKTG 3 E,32739,MKTG3345,L,Mon,1330,1520," Giffen, Brian",SE06 205,04 Sep 2018,07 Dec 2018,52,35,1.83
Active, MKTG 3 E,32741,MKTG3345,A,Tue,1430,1620," Giffen, Brian",NE01 404,05 Sep 2018,07 Dec 2018,26,15,1.83
Active, MKTG 3 F,39955,MKTG3309,L,Wed,1330,1420,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 F,39955,MKTG3309,L,Thu,1530,1620,"* Plesner, Karen",SE06 233,04 Sep 2018,07 Dec 2018,184,140,0.83
Active, MKTG 3 F,39961,MKTG3309,A,Tue,1130,1320,"* Plesner, Karen",SE06 103,05 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30156,MKTG3311,L,Tue,830,1020," Phillips, Bill",SE06 203,05 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30157,MKTG3311,A,Tue,1330,1520," Marchi, Alfred",SW03 4725,05 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30158,MKTG3312,L,Mon,830,1020," Phillips, Bill",SE06 109,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30159,MKTG3312,A,Wed,830,1020," Phillips, Bill",NE01 318,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30160,MKTG3313,L,Thu,830,1020," Marchi, Alfred",NE01 405,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30161,MKTG3313,A,Thu,1030,1220," Marchi, Alfred",NE23 102,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,30162,MKTG3333,L,Mon,1030,1220," Phillips, Bill",SW01 3570,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,31348,MKTG3333,A,Mon,1330,1520," Marchi, Alfred",SW01 2016,04 Sep 2018,07 Dec 2018,28,26,1.83
Active, MKTG 3 F,31270,MKTG3334,L,Thu,1230,1420," Anthony, Bruce",SW05 1840,04 Sep 2018,07 Dec 2018,132,108,1.83
Active, MKTG 3 F,31274,MKTG3334,A,Wed,1030,1220," Anthony, Bruce",SW03 2765,04 Sep 2018,07 Dec 2018,28,24,1.83
Active, MKTG 3 H,30991,FMGT3222,A,Tue,1530,1720," Chan, David K",SW01 3150,05 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 3 H,39327,FMGT3222,L,Mon,830,920," Gessaroli, Jerome",SW05 1850,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 3 H,39327,FMGT3222,L,Thu,1330,1420," Gessaroli, Jerome",SW03 1750,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 3 H,30062,MKTG3301,L,Thu,1030,1120," Renzullo, Tracey Catherine",SW01 1205,04 Sep 2018,07 Dec 2018,234,183,0.83
